start run 1
= 46,359101 - 18:06:32,134781
------------
34,379180
40,183014
35,329838
36,674897
41,622201
41,178125
33,765860
37,559485
43,931822
41,576959
36,134496
44,832860
44,449255
39,449149
35,683255
42,133246
46,187871
46,359101
36,168747
36,585675
40,775393
45,846966
43,843055
36,180833
45,528958
44,841616
36,122440
45,553869
43,045911
40,520614
39,792125
42,275565
44,394102
43,440669
37,148217
34,508871
40,647839
41,824648
36,725499
45,170894
37,888581
36,546634
45,122295
45,227196
43,818192
35,001902
39,441627
44,373488
45,627451
43,551178
35,120502
40,032226
40,105823
43,933671
34,219910
40,309274
34,223687
44,376493
39,190748
39,634640
37,657185
46,196704
37,042639
35,694735
40,163318
42,341428
37,373602
34,829979
43,289296
35,960766
44,358555
38,254767
34,595265
42,158084
35,299837
33,365857
41,206099
44,852058
38,516846
43,552525
38,684967
41,859660
35,306328
39,496026
35,776670
39,921277
40,576970
43,820995
37,084161
37,286533
41,731699
33,888668
35,062060
37,924663
44,746024
41,813279
40,672708
35,009592
33,890893
34,765676
43,342028
34,381616
35,617480
36,440476
34,177315
41,177309
34,768781
43,818228
38,687399
35,748894
45,376791
41,403898
41,820747
35,940588
41,076188
42,221099
45,184697
35,644932
38,794777
34,580416
38,353734
45,761881
34,083863
39,558070
38,730452
44,859220
40,244500
43,732433
35,905733
42,789904
40,940647
38,833071
39,636881
35,657407
36,707177
43,337213
37,924903
37,659771
41,661402
38,693290
42,172359
37,101136
35,172822
42,631832
40,638366
42,661062
42,377093
37,407719
42,786156
33,997059
37,335747
36,622858
41,655237
41,180100
41,768339
40,503798
42,652888
40,150516
36,935433
38,701362
43,141320
34,388127
39,064320
43,654147
45,457644
41,791813
45,738976
34,413834
36,471563
44,364003
37,122293
34,816683
35,533484
39,410096
39,908377
40,392847
44,370021
46,213355
33,876184
36,378386
37,666356
40,685065
37,843321
39,074650
37,445315
35,826866
36,115415
42,358546
40,176477
41,823758
41,602923
44,072784
36,198433
46,009145
44,365925
37,466462
39,889878
46,190422
33,917126
41,210527
39,225323
45,474593
40,763865
45,226503
41,178709
35,288709
38,922336
44,741152
34,525873
37,490485
39,916688
45,610261
42,969628
40,945082
38,647433
34,191982
38,333396
36,945431
40,308836
38,307305
35,072220
42,626737
45,751296
43,955175
38,263110
42,064958
37,962722
41,528873
39,434687
44,457274
42,241953
38,683439
35,311041
33,484603
40,951210
37,871813
37,122961
34,595250
37,896550
41,816278
45,982596
42,706797
38,591830
46,009679
41,139227
34,970847
38,734643
41,208713
38,140629
42,714665
40,337794
43,540901
43,232371
38,100541
41,936908
35,004490
40,410740
35,442113
38,794801
38,398603
39,634681
33,641876
45,460888
40,459248
40,939084
41,206358
46,076888
42,817384
37,159279
43,269290
45,782671
33,480513
43,787266
43,425355
45,636027
34,963705
36,589676
39,251285
38,158109
41,748521
45,359887
44,686046
42,576386
43,284940
42,051197
41,977596
34,024423
43,547097
36,728730
42,565666
39,952840
45,129943
35,706810
42,775839
43,997373
45,986120
37,506086
33,219693
43,179389
38,305706
39,614923
44,814453
36,500886
34,031410
43,245521
38,152905
35,352605
39,191992
44,211096
37,060429
45,228351
42,786156
39,385133
34,152425
38,975083
33,626000
44,774387
45,857922
45,609229
34,812710
38,205939
39,127180
35,792932
44,448038
40,578240
43,115199
35,270928
44,351055
40,941867
38,563477
42,356775
42,978383
44,821061
44,224762
36,092463
41,428117
42,408629
39,865873
35,509849
36,354053
36,143398
45,178291
38,313140
45,213242
39,288997
37,591977
36,182790
43,970863
45,729204
